class,DECAYCD,DensProp,BarkProp,BranchProp
H,1,0.99,1.0,1.0
H,2,0.8,0.8,0.5
H,3,0.54,0.5,0.1
H,4,0.43,0.2,0.0
H,5,0.43,0.0,0.0
S,1,0.97,1.0,1.0
S,2,1.0,0.8,0.5
S,3,0.92,0.5,0.1
S,4,0.55,0.2,0.0
S,5,0.55,0.0,0.0
